neighborhood,borough,latitude,longitude,lyft_pickups
East Elmhurst,Queens,40.76407323883091,-73.86704147658772,963
Maspeth,Queens,40.725427374093606,-73.89621713626859,134
Ridgewood,Queens,40.70832315613858,-73.90143517559589,347
Glendale,Queens,40.70276242967838,-73.87074167435605,49
Rego Park,Queens,40.72897409480735,-73.8578268690537,347
Woodhaven,Queens,40.68988687915789,-73.8581104655432,213
Ozone Park,Queens,40.680708468265415,-73.84320266173447,107
South Ozone Park,Queens,40.66854957767195,-73.80986478649041,85
College Point,Queens,40.784902749260205,-73.84304528896125,87
Whitestone,Queens,40.78129076602694,-73.81420216610863,34
Bayside,Queens,40.76604063281064,-73.7742736306867,42
Auburndale,Queens,40.76172954903262,-73.79176243728061,42
Little Neck,Queens,40.7708261928267,-73.7388977558074,0
Douglaston,Queens,40.76684609790763,-73.7424982072733,2
Glen Oaks,Queens,40.74944079974332,-73.71548118999145,0
Bellerose,Queens,40.72857318176675,-73.72012814826903,35
Kew Gardens Hills,Queens,40.722578244228046,-73.82087764933566,147
Fresh Meadows,Queens,40.7343944653313,-73.78271337003264,93
Briarwood,Queens,40.71093547252271,-73.81174822458634,203
Jamaica Center,Queens,40.70465736068717,-73.79690165888289,261
Oakland Gardens,Queens,40.74561857141855,-73.75494976234332,53
Queens Village,Queens,40.718893092167356,-73.73871484578424,34
Hollis,Queens,40.71124344191904,-73.75925009335594,40
South Jamaica,Queens,40.696911253789885,-73.7904261313554,109
St. Albans,Queens,40.69444538522359,-73.75867603727717,48
Rochdale,Queens,40.67521139591733,-73.77258787620906,106
Springfield Gardens,Queens,40.666230490368584,-73.76042092682287,84
Cambria Heights,Queens,40.692774639160845,-73.73526873708026,50
Rosedale,Queens,40.659816433428084,-73.73526079428278,91
Far Rockaway,Queens,40.603134432500894,-73.75497968043872,44
Broad Channel,Queens,40.60302658351238,-73.8200548911032,3
Breezy Point,Queens,40.55740128845452,-73.92551196994168,0
Steinway,Queens,40.775923015642896,-73.90228960391673,325
Beechhurst,Queens,40.79278140360048,-73.80436451720988,16
Bay Terrace,Queens,40.782842806245554,-73.7768022262158,17
Edgemere,Queens,40.595641807368494,-73.77613282391705,6
Arverne,Queens,40.58914394372971,-73.79199233136943,4
Rockaway Beach,Queens,40.582801696845586,-73.82236121088751,14
Neponsit,Queens,40.572036730217015,-73.85754672410827,4
Murray Hill,Queens,40.764126122614066,-73.81276269135866,118
Floral Park,Queens,40.741378421945434,-73.70884705889246,0
Holliswood,Queens,40.7209572076444,-73.76714166714729,23
Jamaica Estates,Queens,40.71680483014613,-73.7872269693666,118
Queensboro Hill,Queens,40.7445723092867,-73.82580915110559,181
Hillcrest,Queens,40.723824901829204,-73.79760300912672,141
Ravenswood,Queens,40.761704526054146,-73.93157506072878,1037
Lindenwood,Queens,40.66391841925139,-73.84963782402441,64
Laurelton,Queens,40.66788389660247,-73.74025607989822,52
Lefrak City,Queens,40.736074570830795,-73.8625247141374,199
Belle Harbor,Queens,40.57615556543109,-73.8540175039252,0
Rockaway Park,Queens,40.58034295646131,-73.84153370226186,1
Somerville,Queens,40.59771061565768,-73.79664750844047,3
Brookville,Queens,40.66000322733613,-73.75175310731153,28
Bellaire,Queens,40.73301404027834,-73.73889198912481,35
North Corona,Queens,40.7540709990489,-73.85751790676447,128
Forest Hills Gardens,Queens,40.7146110815117,-73.8410221123401,127
St. George,Staten Island,40.6449815710044,-74.07935312512797,8
New Brighton,Staten Island,40.64061455913511,-74.08701650516625,3
Stapleton,Staten Island,40.62692762538176,-74.07790192660066,8
Rosebank,Staten Island,40.61530494652761,-74.06980526716141,1
West Brighton,Staten Island,40.63187892654607,-74.1071817826561,7
Grymes Hill,Staten Island,40.624184791313006,-74.08724819983729,12
Todt Hill,Staten Island,40.59706851814673,-74.1113288180088,1
South Beach,Staten Island,40.58024741350956,-74.0795529253982,1
Port Richmond,Staten Island,40.63366930554365,-74.12943426797008,6
Mariner's Harbor,Staten Island,40.632546390481124,-74.15008537046981,5
Port Ivory,Staten Island,40.63968297845542,-74.17464532993542,1
Castleton Corners,Staten Island,40.61333593766742,-74.11918058534842,5
New Springville,Staten Island,40.594252379161695,-74.16496031329827,15
Travis,Staten Island,40.58631375103281,-74.19073717538116,3
New Dorp,Staten Island,40.57257231820632,-74.1164794360638,2
Oakwood,Staten Island,40.5584622432888,-74.12156593771896,1
Great Kills,Staten Island,40.549480228713605,-74.14932381490992,1
Eltingville,Staten Island,40.542230747450745,-74.1643308041936,0
Annadale,Staten Island,40.53811417474507,-74.17854866165878,0
Woodrow,Staten Island,40.541967622888755,-74.20524582480326,0
Tottenville,Staten Island,40.50533376115642,-74.24656934235283,0
Tompkinsville,Staten Island,40.637316067110326,-74.08055351790115,3
Silver Lake,Staten Island,40.61919310792676,-74.09629029235458,5
Sunnyside,Staten Island,40.61276015756489,-74.0971255217853,6
Ditmas Park,Brooklyn,40.643675183340974,-73.96101312466779,71
Wingate,Brooklyn,40.66094656188111,-73.93718680559314,530
Rugby,Brooklyn,40.655572313280764,-73.92688212616955,378
Park Hill,Staten Island,40.60919044434558,-74.08015734936296,20
Westerleigh,Staten Island,40.62109047275409,-74.13304143951704,1
Graniteville,Staten Island,40.620171512231884,-74.15315246387762,20
Arlington,Staten Island,40.63532509911492,-74.16510420241124,1
Arrochar,Staten Island,40.596312571276734,-74.06712363225574,17
Grasmere,Staten Island,40.59826835959991,-74.0766743627905,5
Old Town,Staten Island,40.59632891379513,-74.08751118005578,1
Dongan Hills,Staten Island,40.588672948199275,-74.09639905312521,3
Midland Beach,Staten Island,40.57352690574283,-74.09348266303591,4
Grant City,Staten Island,40.57621558711788,-74.10585598545434,0
New Dorp Beach,Staten Island,40.56425549307335,-74.10432707469124,0
Bay Terrace,Staten Island,40.55398800858462,-74.13916622175768,0
Huguenot,Staten Island,40.531911920489605,-74.19174105747814,0
Pleasant Plains,Staten Island,40.524699376118136,-74.21983106616777,1
Butler Manor,Staten Island,40.50608165346305,-74.22950350260027,0
Charleston,Staten Island,40.53053148283314,-74.23215775896526,0
Rossville,Staten Island,40.54940400650072,-74.21572851113952,0
Arden Heights,Staten Island,40.54928582278321,-74.18588674583893,1
Greenridge,Staten Island,40.555295236173194,-74.17079414786092,0
Heartland Village,Staten Island,40.58913894875281,-74.15902208156601,9
Chelsea,Staten Island,40.59472602746295,-74.1895604551969,1
Bloomfield,Staten Island,40.60577868452358,-74.18725638381567,1
Bulls Head,Staten Island,40.6095918004203,-74.15940948657122,6
Carnegie Hill,Manhattan,40.7826825671257,-73.95325646837112,720
Noho,Manhattan,40.72325901885768,-73.98843368023597,0
Civic Center,Manhattan,40.71522892046282,-74.00541529873355,1
Midtown South,Manhattan,40.7485096643122,-73.98871313285247,4156
Richmond Town,Staten Island,40.56960594275505,-74.1340572986257,0
Shore Acres,Staten Island,40.60971934079284,-74.06667766061771,3
Clifton,Staten Island,40.61917845202843,-74.072642445484,0
Concord,Staten Island,40.6044731896879,-74.08402364740358,0
Emerson Hill,Staten Island,40.606794394801,-74.09776206972522,1
Randall Manor,Staten Island,40.63563000681151,-74.09805062373887,0
Howland Hook,Staten Island,40.63843283794795,-74.18622331749823,0
Elm Park,Staten Island,40.630146741193826,-74.1418167896889,1
Remsen Village,Brooklyn,40.652117451793494,-73.91665331978048,107
New Lots,Brooklyn,40.6627442796966,-73.88511776379292,306
Paerdegat Basin,Brooklyn,40.63131755039667,-73.90233474295836,8
Mill Basin,Brooklyn,40.61597423962336,-73.91515391550404,70
Jamaica Hills,Queens,40.71145964370482,-73.79646462081593,9
Utopia,Queens,40.73350025429757,-73.79671678028349,51
Pomonok,Queens,40.73493618075478,-73.80486120040537,107
Astoria Heights,Queens,40.7703173929982,-73.89467996270574,210
Claremont Village,Bronx,40.83142834161548,-73.90119903387667,51
Concourse Village,Bronx,40.824780490842905,-73.91584652759009,110
Mount Eden,Bronx,40.84382617671654,-73.91655551964419,11
Mount Hope,Bronx,40.84884160724665,-73.90829930881988,45
Sutton Place,Manhattan,40.76028033131374,-73.96355614094303,6698
Hunters Point,Queens,40.743414090073536,-73.95386782130745,895
Turtle Bay,Manhattan,40.75204236950722,-73.96770824581834,143
Tudor City,Manhattan,40.746917410740195,-73.97121928722265,3
Stuyvesant Town,Manhattan,40.73099955477061,-73.97405170469203,1
Flatiron,Manhattan,40.739673047638426,-73.9909471052826,1979
Sunnyside Gardens,Queens,40.74565180608076,-73.91819286431682,237
Blissville,Queens,40.73725071694497,-73.93244235260178,66
Fulton Ferry,Brooklyn,40.70328109093014,-73.99550751888415,313
Vinegar Hill,Brooklyn,40.70332149882874,-73.98111603592393,197
Weeksville,Brooklyn,40.67503986503237,-73.93053108817338,1002
Broadway Junction,Brooklyn,40.67786104769531,-73.90331684852599,135
Dumbo,Brooklyn,40.70317632822692,-73.9887528074504,0
Manor Heights,Staten Island,40.60180957631444,-74.12059399718001,1
Willowbrook,Staten Island,40.60370692627371,-74.13208447484298,5
Sandy Ground,Staten Island,40.541139922091766,-74.21776636068567,0
Egbertville,Staten Island,40.579118742961214,-74.12727240604946,0
Roxbury,Queens,40.56737588957032,-73.89213760232822,0
Homecrest,Brooklyn,40.598525095137255,-73.95918459428702,253
Middle Village,Queens,40.716414511158185,-73.88114319200604,49
Prince's Bay,Staten Island,40.52626406734812,-74.20152556457658,1
Lighthouse Hill,Staten Island,40.57650629379489,-74.13792663771568,0
Richmond Valley,Staten Island,40.51954145748909,-74.22957080626941,0
Malba,Queens,40.79060155670148,-73.82667757138641,12
Highland Park,Brooklyn,40.6819989345173,-73.890345709872,96
Madison,Brooklyn,40.60937770113766,-73.94841515328893,114
Bronxdale,Bronx,40.85272297633017,-73.86172577555115,41
Allerton,Bronx,40.86578787802982,-73.85931863221647,13
Kingsbridge Heights,Bronx,40.8703923914147,-73.90152264513144,36
Erasmus,Brooklyn,40.64692606658579,-73.94817709920184,240
Hudson Yards,Manhattan,40.75665808227519,-74.00011136202637,247
Hammels,Queens,40.58733774018741,-73.80553002968718,6
Bayswater,Queens,40.611321691283834,-73.76596781445627,1
Queensbridge,Queens,40.756091297094706,-73.94563070334091,10
Fox Hills,Staten Island,40.61731079252983,-74.08173992211962,0
